"IDRow","ID","consent","country","year","Block","ChoiceQuestion","Choice","ChoiceSum","alt1attr1hh2","alt1attr1hh3","alt1attr2coast2","alt1attr2coast3","alt1attr3cost","alt1attr4perk1","alt1attr4perk2","alt2attr1hh2","alt2attr1hh3","alt2attr2coast2","alt2attr2coast3","alt2attr3cost","alt2attr4perk1","alt2attr4perk2","alt3attr1hh2","alt3attr1hh3","alt3attr2coast2","alt3attr2coast3","alt3attr3cost","alt3attr4perk1","alt3attr4perk2","env1","env2","env3","env4","env5","env6","env7","pay_elecbill","marital_status","num_adults","num_children","education","economic_status","distance_coast","buy_green_energy","ideo","income","duration_mins","too_short","age","completed","female","England","NI","Scotland","Double_id","cohabit","employed","higheduc","highincome","green"
"20577",20577,2058,1,1,1962,3,7,3,27,1,0,0,0,150,0,1,0,0,0,0,50,0,0,0,0,0,0,0,0,0,3,3,3,1,3,2,2,800,2,5,0,5,6,120,2,8,2,16.61666679,NA,55,1,1,1,0,0,NA,TRUE,FALSE,TRUE,FALSE,FALSE
"20578",20578,2058,1,1,1962,3,8,3,27,0,1,1,0,50,0,0,1,0,0,0,150,0,1,0,0,0,0,0,0,0,3,3,3,1,3,2,2,800,2,5,0,5,6,120,2,8,2,16.61666679,NA,55,1,1,1,0,0,NA,TRUE,FALSE,TRUE,FALSE,FALSE
"20579",20579,2058,1,1,1962,3,9,3,27,1,0,0,0,150,0,1,0,0,0,1,100,1,0,0,0,0,0,0,0,0,3,3,3,1,3,2,2,800,2,5,0,5,6,120,2,8,2,16.61666679,NA,55,1,1,1,0,0,NA,TRUE,FALSE,TRUE,FALSE,FALSE
"20580",20580,2058,1,1,1962,3,10,2,27,0,0,0,0,100,0,0,0,0,1,0,10,0,1,0,0,0,0,0,0,0,3,3,3,1,3,2,2,800,2,5,0,5,6,120,2,8,2,16.61666679,NA,55,1,1,1,0,0,NA,TRUE,FALSE,TRUE,FALSE,FALSE
"20591",20591,2060,1,1,1962,3,1,2,16,0,1,1,0,10,1,0,0,1,0,0,20,0,0,0,0,0,0,0,0,0,2,2,2,1,2,1,1,600,2,4,0,8,2,60,2,5,3,16.86666679,NA,55,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"20592",20592,2060,1,1,1962,3,2,1,16,1,0,0,1,100,0,1,0,0,1,0,100,0,1,0,0,0,0,0,0,0,2,2,2,1,2,1,1,600,2,4,0,8,2,60,2,5,3,16.86666679,NA,55,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"20593",20593,2060,1,1,1962,3,3,1,16,0,0,0,1,20,0,1,0,1,0,1,50,0,0,0,0,0,0,0,0,0,2,2,2,1,2,1,1,600,2,4,0,8,2,60,2,5,3,16.86666679,NA,55,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"20594",20594,2060,1,1,1962,3,4,1,16,0,0,1,0,20,0,1,0,1,0,0,50,1,0,0,0,0,0,0,0,0,2,2,2,1,2,1,1,600,2,4,0,8,2,60,2,5,3,16.86666679,NA,55,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"20595",20595,2060,1,1,1962,3,5,1,16,1,0,0,0,20,1,0,0,1,0,1,50,0,1,0,0,0,0,0,0,0,2,2,2,1,2,1,1,600,2,4,0,8,2,60,2,5,3,16.86666679,NA,55,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"20596",20596,2060,1,1,1962,3,6,2,16,0,0,0,0,50,0,0,1,0,0,1,20,0,1,0,0,0,0,0,0,0,2,2,2,1,2,1,1,600,2,4,0,8,2,60,2,5,3,16.86666679,NA,55,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"20597",20597,2060,1,1,1962,3,7,2,16,1,0,0,0,150,0,1,0,0,0,0,50,0,0,0,0,0,0,0,0,0,2,2,2,1,2,1,1,600,2,4,0,8,2,60,2,5,3,16.86666679,NA,55,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"20598",20598,2060,1,1,1962,3,8,1,16,0,1,1,0,50,0,0,1,0,0,0,150,0,1,0,0,0,0,0,0,0,2,2,2,1,2,1,1,600,2,4,0,8,2,60,2,5,3,16.86666679,NA,55,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"20599",20599,2060,1,1,1962,3,9,3,16,1,0,0,0,150,0,1,0,0,0,1,100,1,0,0,0,0,0,0,0,0,2,2,2,1,2,1,1,600,2,4,0,8,2,60,2,5,3,16.86666679,NA,55,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"20600",20600,2060,1,1,1962,3,10,2,16,0,0,0,0,100,0,0,0,0,1,0,10,0,1,0,0,0,0,0,0,0,2,2,2,1,2,1,1,600,2,4,0,8,2,60,2,5,3,16.86666679,NA,55,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"20601",20601,2061,1,1,1992,3,1,1,28,0,1,1,0,10,1,0,0,1,0,0,20,0,0,0,0,0,0,0,0,0,3,2,2,2,2,2,2,900,1,5,0,5,3,9,2,6,5,16.88333321,NA,25,1,1,1,0,0,NA,FALSE,TRUE,TRUE,TRUE,FALSE
"20602",20602,2061,1,1,1992,3,2,3,28,1,0,0,1,100,0,1,0,0,1,0,100,0,1,0,0,0,0,0,0,0,3,2,2,2,2,2,2,900,1,5,0,5,3,9,2,6,5,16.88333321,NA,25,1,1,1,0,0,NA,FALSE,TRUE,TRUE,TRUE,FALSE
"20603",20603,2061,1,1,1992,3,3,3,28,0,0,0,1,20,0,1,0,1,0,1,50,0,0,0,0,0,0,0,0,0,3,2,2,2,2,2,2,900,1,5,0,5,3,9,2,6,5,16.88333321,NA,25,1,1,1,0,0,NA,FALSE,TRUE,TRUE,TRUE,FALSE
"20604",20604,2061,1,1,1992,3,4,3,28,0,0,1,0,20,0,1,0,1,0,0,50,1,0,0,0,0,0,0,0,0,3,2,2,2,2,2,2,900,1,5,0,5,3,9,2,6,5,16.88333321,NA,25,1,1,1,0,0,NA,FALSE,TRUE,TRUE,TRUE,FALSE
"20605",20605,2061,1,1,1992,3,5,3,28,1,0,0,0,20,1,0,0,1,0,1,50,0,1,0,0,0,0,0,0,0,3,2,2,2,2,2,2,900,1,5,0,5,3,9,2,6,5,16.88333321,NA,25,1,1,1,0,0,NA,FALSE,TRUE,TRUE,TRUE,FALSE
"20606",20606,2061,1,1,1992,3,6,3,28,0,0,0,0,50,0,0,1,0,0,1,20,0,1,0,0,0,0,0,0,0,3,2,2,2,2,2,2,900,1,5,0,5,3,9,2,6,5,16.88333321,NA,25,1,1,1,0,0,NA,FALSE,TRUE,TRUE,TRUE,FALSE
"20607",20607,2061,1,1,1992,3,7,3,28,1,0,0,0,150,0,1,0,0,0,0,50,0,0,0,0,0,0,0,0,0,3,2,2,2,2,2,2,900,1,5,0,5,3,9,2,6,5,16.88333321,NA,25,1,1,1,0,0,NA,FALSE,TRUE,TRUE,TRUE,FALSE
"20608",20608,2061,1,1,1992,3,8,3,28,0,1,1,0,50,0,0,1,0,0,0,150,0,1,0,0,0,0,0,0,0,3,2,2,2,2,2,2,900,1,5,0,5,3,9,2,6,5,16.88333321,NA,25,1,1,1,0,0,NA,FALSE,TRUE,TRUE,TRUE,FALSE
"20609",20609,2061,1,1,1992,3,9,3,28,1,0,0,0,150,0,1,0,0,0,1,100,1,0,0,0,0,0,0,0,0,3,2,2,2,2,2,2,900,1,5,0,5,3,9,2,6,5,16.88333321,NA,25,1,1,1,0,0,NA,FALSE,TRUE,TRUE,TRUE,FALSE
"20610",20610,2061,1,1,1992,3,10,3,28,0,0,0,0,100,0,0,0,0,1,0,10,0,1,0,0,0,0,0,0,0,3,2,2,2,2,2,2,900,1,5,0,5,3,9,2,6,5,16.88333321,NA,25,1,1,1,0,0,NA,FALSE,TRUE,TRUE,TRUE,FALSE
"20621",20621,2063,1,1,1995,3,1,1,23,0,1,1,0,10,1,0,0,1,0,0,20,0,0,0,0,0,0,0,0,0,3,3,3,2,3,3,1,120,5,2,0,5,1,50,2,4,3,17.04999924,NA,22,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"20622",20622,2063,1,1,1995,3,2,3,23,1,0,0,1,100,0,1,0,0,1,0,100,0,1,0,0,0,0,0,0,0,3,3,3,2,3,3,1,120,5,2,0,5,1,50,2,4,3,17.04999924,NA,22,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"20623",20623,2063,1,1,1995,3,3,2,23,0,0,0,1,20,0,1,0,1,0,1,50,0,0,0,0,0,0,0,0,0,3,3,3,2,3,3,1,120,5,2,0,5,1,50,2,4,3,17.04999924,NA,22,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"20624",20624,2063,1,1,1995,3,4,2,23,0,0,1,0,20,0,1,0,1,0,0,50,1,0,0,0,0,0,0,0,0,3,3,3,2,3,3,1,120,5,2,0,5,1,50,2,4,3,17.04999924,NA,22,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"20625",20625,2063,1,1,1995,3,5,2,23,1,0,0,0,20,1,0,0,1,0,1,50,0,1,0,0,0,0,0,0,0,3,3,3,2,3,3,1,120,5,2,0,5,1,50,2,4,3,17.04999924,NA,22,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"20626",20626,2063,1,1,1995,3,6,3,23,0,0,0,0,50,0,0,1,0,0,1,20,0,1,0,0,0,0,0,0,0,3,3,3,2,3,3,1,120,5,2,0,5,1,50,2,4,3,17.04999924,NA,22,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"20627",20627,2063,1,1,1995,3,7,3,23,1,0,0,0,150,0,1,0,0,0,0,50,0,0,0,0,0,0,0,0,0,3,3,3,2,3,3,1,120,5,2,0,5,1,50,2,4,3,17.04999924,NA,22,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"20628",20628,2063,1,1,1995,3,8,1,23,0,1,1,0,50,0,0,1,0,0,0,150,0,1,0,0,0,0,0,0,0,3,3,3,2,3,3,1,120,5,2,0,5,1,50,2,4,3,17.04999924,NA,22,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"20629",20629,2063,1,1,1995,3,9,3,23,1,0,0,0,150,0,1,0,0,0,1,100,1,0,0,0,0,0,0,0,0,3,3,3,2,3,3,1,120,5,2,0,5,1,50,2,4,3,17.04999924,NA,22,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"20630",20630,2063,1,1,1995,3,10,3,23,0,0,0,0,100,0,0,0,0,1,0,10,0,1,0,0,0,0,0,0,0,3,3,3,2,3,3,1,120,5,2,0,5,1,50,2,4,3,17.04999924,NA,22,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"20631",20631,2064,1,1,1976,3,1,3,29,0,1,1,0,10,1,0,0,1,0,0,20,0,0,0,0,0,0,0,0,0,3,2,2,2,2,2,3,700,3,1,1,8,2,80,2,5,2,17.06666756,NA,41,1,1,1,0,0,NA,FALSE,TRUE,TRUE,FALSE,FALSE
"20632",20632,2064,1,1,1976,3,2,3,29,1,0,0,1,100,0,1,0,0,1,0,100,0,1,0,0,0,0,0,0,0,3,2,2,2,2,2,3,700,3,1,1,8,2,80,2,5,2,17.06666756,NA,41,1,1,1,0,0,NA,FALSE,TRUE,TRUE,FALSE,FALSE
"20633",20633,2064,1,1,1976,3,3,3,29,0,0,0,1,20,0,1,0,1,0,1,50,0,0,0,0,0,0,0,0,0,3,2,2,2,2,2,3,700,3,1,1,8,2,80,2,5,2,17.06666756,NA,41,1,1,1,0,0,NA,FALSE,TRUE,TRUE,FALSE,FALSE
"20634",20634,2064,1,1,1976,3,4,3,29,0,0,1,0,20,0,1,0,1,0,0,50,1,0,0,0,0,0,0,0,0,3,2,2,2,2,2,3,700,3,1,1,8,2,80,2,5,2,17.06666756,NA,41,1,1,1,0,0,NA,FALSE,TRUE,TRUE,FALSE,FALSE
"20635",20635,2064,1,1,1976,3,5,3,29,1,0,0,0,20,1,0,0,1,0,1,50,0,1,0,0,0,0,0,0,0,3,2,2,2,2,2,3,700,3,1,1,8,2,80,2,5,2,17.06666756,NA,41,1,1,1,0,0,NA,FALSE,TRUE,TRUE,FALSE,FALSE
"20636",20636,2064,1,1,1976,3,6,3,29,0,0,0,0,50,0,0,1,0,0,1,20,0,1,0,0,0,0,0,0,0,3,2,2,2,2,2,3,700,3,1,1,8,2,80,2,5,2,17.06666756,NA,41,1,1,1,0,0,NA,FALSE,TRUE,TRUE,FALSE,FALSE
"20637",20637,2064,1,1,1976,3,7,3,29,1,0,0,0,150,0,1,0,0,0,0,50,0,0,0,0,0,0,0,0,0,3,2,2,2,2,2,3,700,3,1,1,8,2,80,2,5,2,17.06666756,NA,41,1,1,1,0,0,NA,FALSE,TRUE,TRUE,FALSE,FALSE
"20638",20638,2064,1,1,1976,3,8,3,29,0,1,1,0,50,0,0,1,0,0,0,150,0,1,0,0,0,0,0,0,0,3,2,2,2,2,2,3,700,3,1,1,8,2,80,2,5,2,17.06666756,NA,41,1,1,1,0,0,NA,FALSE,TRUE,TRUE,FALSE,FALSE
"20639",20639,2064,1,1,1976,3,9,3,29,1,0,0,0,150,0,1,0,0,0,1,100,1,0,0,0,0,0,0,0,0,3,2,2,2,2,2,3,700,3,1,1,8,2,80,2,5,2,17.06666756,NA,41,1,1,1,0,0,NA,FALSE,TRUE,TRUE,FALSE,FALSE
"20640",20640,2064,1,1,1976,3,10,2,29,0,0,0,0,100,0,0,0,0,1,0,10,0,1,0,0,0,0,0,0,0,3,2,2,2,2,2,3,700,3,1,1,8,2,80,2,5,2,17.06666756,NA,41,1,1,1,0,0,NA,FALSE,TRUE,TRUE,FALSE,FALSE
"20641",20641,2065,1,1,1964,3,1,1,21,0,1,1,0,10,1,0,0,1,0,0,20,0,0,0,0,0,0,0,0,0,2,2,3,2,3,2,2,300,3,2,0,4,2,30,2,5,2,17.06666756,NA,53,1,1,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"20642",20642,2065,1,1,1964,3,2,3,21,1,0,0,1,100,0,1,0,0,1,0,100,0,1,0,0,0,0,0,0,0,2,2,3,2,3,2,2,300,3,2,0,4,2,30,2,5,2,17.06666756,NA,53,1,1,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"20643",20643,2065,1,1,1964,3,3,1,21,0,0,0,1,20,0,1,0,1,0,1,50,0,0,0,0,0,0,0,0,0,2,2,3,2,3,2,2,300,3,2,0,4,2,30,2,5,2,17.06666756,NA,53,1,1,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"20644",20644,2065,1,1,1964,3,4,1,21,0,0,1,0,20,0,1,0,1,0,0,50,1,0,0,0,0,0,0,0,0,2,2,3,2,3,2,2,300,3,2,0,4,2,30,2,5,2,17.06666756,NA,53,1,1,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"20645",20645,2065,1,1,1964,3,5,1,21,1,0,0,0,20,1,0,0,1,0,1,50,0,1,0,0,0,0,0,0,0,2,2,3,2,3,2,2,300,3,2,0,4,2,30,2,5,2,17.06666756,NA,53,1,1,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"20646",20646,2065,1,1,1964,3,6,3,21,0,0,0,0,50,0,0,1,0,0,1,20,0,1,0,0,0,0,0,0,0,2,2,3,2,3,2,2,300,3,2,0,4,2,30,2,5,2,17.06666756,NA,53,1,1,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"20647",20647,2065,1,1,1964,3,7,3,21,1,0,0,0,150,0,1,0,0,0,0,50,0,0,0,0,0,0,0,0,0,2,2,3,2,3,2,2,300,3,2,0,4,2,30,2,5,2,17.06666756,NA,53,1,1,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"20648",20648,2065,1,1,1964,3,8,3,21,0,1,1,0,50,0,0,1,0,0,0,150,0,1,0,0,0,0,0,0,0,2,2,3,2,3,2,2,300,3,2,0,4,2,30,2,5,2,17.06666756,NA,53,1,1,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"20649",20649,2065,1,1,1964,3,9,3,21,1,0,0,0,150,0,1,0,0,0,1,100,1,0,0,0,0,0,0,0,0,2,2,3,2,3,2,2,300,3,2,0,4,2,30,2,5,2,17.06666756,NA,53,1,1,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"20650",20650,2065,1,1,1964,3,10,2,21,0,0,0,0,100,0,0,0,0,1,0,10,0,1,0,0,0,0,0,0,0,2,2,3,2,3,2,2,300,3,2,0,4,2,30,2,5,2,17.06666756,NA,53,1,1,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"20681",20681,2069,1,1,1982,3,1,1,13,0,1,1,0,10,1,0,0,1,0,0,20,0,0,0,0,0,0,0,0,0,3,1,3,3,3,1,2,100,2,2,1,6,1,60,2,6,4,17.20000076,NA,35,1,0,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"20682",20682,2069,1,1,1982,3,2,1,13,1,0,0,1,100,0,1,0,0,1,0,100,0,1,0,0,0,0,0,0,0,3,1,3,3,3,1,2,100,2,2,1,6,1,60,2,6,4,17.20000076,NA,35,1,0,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"20683",20683,2069,1,1,1982,3,3,2,13,0,0,0,1,20,0,1,0,1,0,1,50,0,0,0,0,0,0,0,0,0,3,1,3,3,3,1,2,100,2,2,1,6,1,60,2,6,4,17.20000076,NA,35,1,0,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"20684",20684,2069,1,1,1982,3,4,2,13,0,0,1,0,20,0,1,0,1,0,0,50,1,0,0,0,0,0,0,0,0,3,1,3,3,3,1,2,100,2,2,1,6,1,60,2,6,4,17.20000076,NA,35,1,0,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"20685",20685,2069,1,1,1982,3,5,1,13,1,0,0,0,20,1,0,0,1,0,1,50,0,1,0,0,0,0,0,0,0,3,1,3,3,3,1,2,100,2,2,1,6,1,60,2,6,4,17.20000076,NA,35,1,0,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"20686",20686,2069,1,1,1982,3,6,2,13,0,0,0,0,50,0,0,1,0,0,1,20,0,1,0,0,0,0,0,0,0,3,1,3,3,3,1,2,100,2,2,1,6,1,60,2,6,4,17.20000076,NA,35,1,0,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"20687",20687,2069,1,1,1982,3,7,1,13,1,0,0,0,150,0,1,0,0,0,0,50,0,0,0,0,0,0,0,0,0,3,1,3,3,3,1,2,100,2,2,1,6,1,60,2,6,4,17.20000076,NA,35,1,0,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"20688",20688,2069,1,1,1982,3,8,1,13,0,1,1,0,50,0,0,1,0,0,0,150,0,1,0,0,0,0,0,0,0,3,1,3,3,3,1,2,100,2,2,1,6,1,60,2,6,4,17.20000076,NA,35,1,0,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"20689",20689,2069,1,1,1982,3,9,1,13,1,0,0,0,150,0,1,0,0,0,1,100,1,0,0,0,0,0,0,0,0,3,1,3,3,3,1,2,100,2,2,1,6,1,60,2,6,4,17.20000076,NA,35,1,0,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"20690",20690,2069,1,1,1982,3,10,1,13,0,0,0,0,100,0,0,0,0,1,0,10,0,1,0,0,0,0,0,0,0,3,1,3,3,3,1,2,100,2,2,1,6,1,60,2,6,4,17.20000076,NA,35,1,0,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"20701",20701,2071,1,1,1970,3,1,2,19,0,1,1,0,10,1,0,0,1,0,0,20,0,0,0,0,0,0,0,0,0,2,3,3,2,2,1,3,320,5,1,0,3,1,100,2,5,2,17.36666679,NA,47,1,0,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"20702",20702,2071,1,1,1970,3,2,2,19,1,0,0,1,100,0,1,0,0,1,0,100,0,1,0,0,0,0,0,0,0,2,3,3,2,2,1,3,320,5,1,0,3,1,100,2,5,2,17.36666679,NA,47,1,0,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"20703",20703,2071,1,1,1970,3,3,2,19,0,0,0,1,20,0,1,0,1,0,1,50,0,0,0,0,0,0,0,0,0,2,3,3,2,2,1,3,320,5,1,0,3,1,100,2,5,2,17.36666679,NA,47,1,0,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"20704",20704,2071,1,1,1970,3,4,2,19,0,0,1,0,20,0,1,0,1,0,0,50,1,0,0,0,0,0,0,0,0,2,3,3,2,2,1,3,320,5,1,0,3,1,100,2,5,2,17.36666679,NA,47,1,0,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"20705",20705,2071,1,1,1970,3,5,1,19,1,0,0,0,20,1,0,0,1,0,1,50,0,1,0,0,0,0,0,0,0,2,3,3,2,2,1,3,320,5,1,0,3,1,100,2,5,2,17.36666679,NA,47,1,0,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"20706",20706,2071,1,1,1970,3,6,2,19,0,0,0,0,50,0,0,1,0,0,1,20,0,1,0,0,0,0,0,0,0,2,3,3,2,2,1,3,320,5,1,0,3,1,100,2,5,2,17.36666679,NA,47,1,0,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"20707",20707,2071,1,1,1970,3,7,2,19,1,0,0,0,150,0,1,0,0,0,0,50,0,0,0,0,0,0,0,0,0,2,3,3,2,2,1,3,320,5,1,0,3,1,100,2,5,2,17.36666679,NA,47,1,0,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"20708",20708,2071,1,1,1970,3,8,2,19,0,1,1,0,50,0,0,1,0,0,0,150,0,1,0,0,0,0,0,0,0,2,3,3,2,2,1,3,320,5,1,0,3,1,100,2,5,2,17.36666679,NA,47,1,0,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"20709",20709,2071,1,1,1970,3,9,2,19,1,0,0,0,150,0,1,0,0,0,1,100,1,0,0,0,0,0,0,0,0,2,3,3,2,2,1,3,320,5,1,0,3,1,100,2,5,2,17.36666679,NA,47,1,0,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"20710",20710,2071,1,1,1970,3,10,2,19,0,0,0,0,100,0,0,0,0,1,0,10,0,1,0,0,0,0,0,0,0,2,3,3,2,2,1,3,320,5,1,0,3,1,100,2,5,2,17.36666679,NA,47,1,0,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"20741",20741,2075,1,1,1978,3,1,1,15,0,1,1,0,10,1,0,0,1,0,0,20,0,0,0,0,0,0,0,0,0,1,3,4,2,1,2,1,520,1,1,1,4,1,12,2,4,2,17.75,NA,39,1,0,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"20742",20742,2075,1,1,1978,3,2,3,15,1,0,0,1,100,0,1,0,0,1,0,100,0,1,0,0,0,0,0,0,0,1,3,4,2,1,2,1,520,1,1,1,4,1,12,2,4,2,17.75,NA,39,1,0,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"20743",20743,2075,1,1,1978,3,3,2,15,0,0,0,1,20,0,1,0,1,0,1,50,0,0,0,0,0,0,0,0,0,1,3,4,2,1,2,1,520,1,1,1,4,1,12,2,4,2,17.75,NA,39,1,0,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"20744",20744,2075,1,1,1978,3,4,2,15,0,0,1,0,20,0,1,0,1,0,0,50,1,0,0,0,0,0,0,0,0,1,3,4,2,1,2,1,520,1,1,1,4,1,12,2,4,2,17.75,NA,39,1,0,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"20745",20745,2075,1,1,1978,3,5,1,15,1,0,0,0,20,1,0,0,1,0,1,50,0,1,0,0,0,0,0,0,0,1,3,4,2,1,2,1,520,1,1,1,4,1,12,2,4,2,17.75,NA,39,1,0,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"20746",20746,2075,1,1,1978,3,6,1,15,0,0,0,0,50,0,0,1,0,0,1,20,0,1,0,0,0,0,0,0,0,1,3,4,2,1,2,1,520,1,1,1,4,1,12,2,4,2,17.75,NA,39,1,0,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"20747",20747,2075,1,1,1978,3,7,2,15,1,0,0,0,150,0,1,0,0,0,0,50,0,0,0,0,0,0,0,0,0,1,3,4,2,1,2,1,520,1,1,1,4,1,12,2,4,2,17.75,NA,39,1,0,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"20748",20748,2075,1,1,1978,3,8,1,15,0,1,1,0,50,0,0,1,0,0,0,150,0,1,0,0,0,0,0,0,0,1,3,4,2,1,2,1,520,1,1,1,4,1,12,2,4,2,17.75,NA,39,1,0,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"20749",20749,2075,1,1,1978,3,9,1,15,1,0,0,0,150,0,1,0,0,0,1,100,1,0,0,0,0,0,0,0,0,1,3,4,2,1,2,1,520,1,1,1,4,1,12,2,4,2,17.75,NA,39,1,0,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"20750",20750,2075,1,1,1978,3,10,1,15,0,0,0,0,100,0,0,0,0,1,0,10,0,1,0,0,0,0,0,0,0,1,3,4,2,1,2,1,520,1,1,1,4,1,12,2,4,2,17.75,NA,39,1,0,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"20781",20781,2079,1,1,1986,3,1,1,18,0,1,1,0,10,1,0,0,1,0,0,20,0,0,0,0,0,0,0,0,0,2,2,2,1,2,1,1,400,1,1,0,6,1,30,2,4,5,17.93333244,NA,31,1,0,1,0,0,NA,FALSE,TRUE,TRUE,TRUE,FALSE
"20782",20782,2079,1,1,1986,3,2,3,18,1,0,0,1,100,0,1,0,0,1,0,100,0,1,0,0,0,0,0,0,0,2,2,2,1,2,1,1,400,1,1,0,6,1,30,2,4,5,17.93333244,NA,31,1,0,1,0,0,NA,FALSE,TRUE,TRUE,TRUE,FALSE
"20783",20783,2079,1,1,1986,3,3,3,18,0,0,0,1,20,0,1,0,1,0,1,50,0,0,0,0,0,0,0,0,0,2,2,2,1,2,1,1,400,1,1,0,6,1,30,2,4,5,17.93333244,NA,31,1,0,1,0,0,NA,FALSE,TRUE,TRUE,TRUE,FALSE
"20784",20784,2079,1,1,1986,3,4,1,18,0,0,1,0,20,0,1,0,1,0,0,50,1,0,0,0,0,0,0,0,0,2,2,2,1,2,1,1,400,1,1,0,6,1,30,2,4,5,17.93333244,NA,31,1,0,1,0,0,NA,FALSE,TRUE,TRUE,TRUE,FALSE
"20785",20785,2079,1,1,1986,3,5,1,18,1,0,0,0,20,1,0,0,1,0,1,50,0,1,0,0,0,0,0,0,0,2,2,2,1,2,1,1,400,1,1,0,6,1,30,2,4,5,17.93333244,NA,31,1,0,1,0,0,NA,FALSE,TRUE,TRUE,TRUE,FALSE
"20786",20786,2079,1,1,1986,3,6,1,18,0,0,0,0,50,0,0,1,0,0,1,20,0,1,0,0,0,0,0,0,0,2,2,2,1,2,1,1,400,1,1,0,6,1,30,2,4,5,17.93333244,NA,31,1,0,1,0,0,NA,FALSE,TRUE,TRUE,TRUE,FALSE
"20787",20787,2079,1,1,1986,3,7,2,18,1,0,0,0,150,0,1,0,0,0,0,50,0,0,0,0,0,0,0,0,0,2,2,2,1,2,1,1,400,1,1,0,6,1,30,2,4,5,17.93333244,NA,31,1,0,1,0,0,NA,FALSE,TRUE,TRUE,TRUE,FALSE
